file_name,backtracking_ms,forward_checking_ms,FC_DO_ms
Sudoku-s14c-alldiff.xml,31,48,158
Sudoku-s11c-alldiff.xml,29,33,184
Sudoku-s01a-alldiff.xml,6,6,74
Sudoku-s15a-alldiff.xml,54,75,57
Sudoku-s11b-alldiff.xml,63,105,78
Sudoku-s04a-alldiff.xml,21,51,2553
Sudoku-s16-alldiff.xml,10,20,1553
Sudoku-s12c-alldiff.xml,4,8,2655
Sudoku-s01c-alldiff.xml,3,7,15
Sudoku-s02a-alldiff.xml,2,4,29
Sudoku-s05c-alldiff.xml,6,18,46
Sudoku-s13b-alldiff.xml,1,2,14
Sudoku-s09b-alldiff.xml,63,206,75
Sudoku-s01b-alldiff.xml,1,1,4
Sudoku-s03b-alldiff.xml,5,15,57
Sudoku-s02c-alldiff.xml,4,11,25
Sudoku-s02b-alldiff.xml,1,2,84
Sudoku-s05b-alldiff.xml,2,6,560
Sudoku-s09c-alldiff.xml,302,1022,46
Sudoku-s07b-alldiff.xml,135,453,26
Sudoku-s03c-alldiff.xml,2,6,36
Sudoku-s08b-alldiff.xml,8,25,26
Sudoku-s13c-alldiff.xml,0,1,7
Sudoku-s11a-alldiff.xml,23,80,34
Sudoku-s09a-alldiff.xml,13,43,30
Sudoku-s15c-alldiff.xml,28,92,26
Sudoku-s12b-alldiff.xml,4,12,6
Sudoku-s10a-alldiff.xml,2,5,7
Sudoku-s15b-alldiff.xml,9,32,51
Sudoku-s10b-alldiff.xml,1,2,32
Sudoku-s13a-alldiff.xml,0,1,6
Sudoku-s08c-alldiff.xml,6,21,548
Sudoku-s12a-alldiff.xml,1,4,126
Sudoku-s06b-alldiff.xml,0,0,2
Sudoku-s07a-alldiff.xml,15,58,37
Sudoku-s06a-alldiff.xml,0,0,3
Sudoku-s14a-alldiff.xml,2,7,8
Sudoku-s03a-alldiff.xml,2,5,22
Sudoku-s06c-alldiff.xml,0,0,3
Sudoku-s07c-alldiff.xml,11,37,20
Sudoku-s10c-alldiff.xml,0,1,9
Sudoku-s08a-alldiff.xml,4,15,117
Sudoku-s04c-alldiff.xml,0,0,207
Sudoku-s05a-alldiff.xml,1,2,195
Sudoku-s04b-alldiff.xml,1,3,32
Sudoku-s14b-alldiff.xml,1,3,26
