file_name,backtracking_ms,forward_checking_ms,FC_DO_ms
Sudoku-s14c-alldiff.xml,29,57,164
Sudoku-s11c-alldiff.xml,31,30,148
Sudoku-s01a-alldiff.xml,6,6,37
Sudoku-s15a-alldiff.xml,25,55,33
Sudoku-s11b-alldiff.xml,31,84,74
Sudoku-s04a-alldiff.xml,14,50,2858
Sudoku-s16-alldiff.xml,9,24,1708
Sudoku-s12c-alldiff.xml,2,5,2895
Sudoku-s01c-alldiff.xml,3,8,26
Sudoku-s02a-alldiff.xml,2,4,42
Sudoku-s05c-alldiff.xml,12,24,49
Sudoku-s13b-alldiff.xml,2,3,26
Sudoku-s09b-alldiff.xml,71,211,130
Sudoku-s01b-alldiff.xml,2,2,8
Sudoku-s03b-alldiff.xml,10,27,59
Sudoku-s02c-alldiff.xml,4,11,26
Sudoku-s02b-alldiff.xml,1,2,89
Sudoku-s05b-alldiff.xml,2,6,587
Sudoku-s09c-alldiff.xml,349,1088,48
Sudoku-s07b-alldiff.xml,149,472,29
Sudoku-s03c-alldiff.xml,2,7,39
Sudoku-s08b-alldiff.xml,8,26,28
Sudoku-s13c-alldiff.xml,0,1,8
Sudoku-s11a-alldiff.xml,25,85,36
Sudoku-s09a-alldiff.xml,16,46,33
Sudoku-s15c-alldiff.xml,31,99,29
Sudoku-s12b-alldiff.xml,4,12,6
Sudoku-s10a-alldiff.xml,2,5,8
Sudoku-s15b-alldiff.xml,11,33,57
Sudoku-s10b-alldiff.xml,2,3,38
Sudoku-s13a-alldiff.xml,0,1,7
Sudoku-s08c-alldiff.xml,7,23,577
Sudoku-s12a-alldiff.xml,1,4,136
Sudoku-s06b-alldiff.xml,0,8,2
Sudoku-s07a-alldiff.xml,14,47,37
Sudoku-s06a-alldiff.xml,0,0,3
Sudoku-s14a-alldiff.xml,2,7,8
Sudoku-s03a-alldiff.xml,2,5,24
Sudoku-s06c-alldiff.xml,0,1,3
Sudoku-s07c-alldiff.xml,12,40,21
Sudoku-s10c-alldiff.xml,0,1,10
Sudoku-s08a-alldiff.xml,5,16,111
Sudoku-s04c-alldiff.xml,0,0,213
Sudoku-s05a-alldiff.xml,1,2,212
Sudoku-s04b-alldiff.xml,1,3,34
Sudoku-s14b-alldiff.xml,1,3,27
