file_name,backtracking_ms,forward_checking_ms,FC_DO_ms
Sudoku-s14c-alldiff.xml,34,22,131
Sudoku-s11c-alldiff.xml,15,20,169
Sudoku-s01a-alldiff.xml,6,6,33
Sudoku-s15a-alldiff.xml,12,13,48
Sudoku-s11b-alldiff.xml,18,19,75
Sudoku-s04a-alldiff.xml,13,13,2708
Sudoku-s16-alldiff.xml,7,7,1591
Sudoku-s12c-alldiff.xml,2,2,2705
Sudoku-s01c-alldiff.xml,3,4,26
Sudoku-s02a-alldiff.xml,2,2,30
Sudoku-s05c-alldiff.xml,7,11,52
Sudoku-s13b-alldiff.xml,2,2,25
Sudoku-s09b-alldiff.xml,78,59,89
Sudoku-s01b-alldiff.xml,1,1,4
Sudoku-s03b-alldiff.xml,8,6,54
Sudoku-s02c-alldiff.xml,4,4,24
Sudoku-s02b-alldiff.xml,1,1,93
Sudoku-s05b-alldiff.xml,4,4,561
Sudoku-s09c-alldiff.xml,305,299,51
Sudoku-s07b-alldiff.xml,134,129,44
Sudoku-s03c-alldiff.xml,2,2,37
Sudoku-s08b-alldiff.xml,7,7,26
Sudoku-s13c-alldiff.xml,1,1,13
Sudoku-s11a-alldiff.xml,33,23,34
Sudoku-s09a-alldiff.xml,13,13,30
Sudoku-s15c-alldiff.xml,29,30,27
Sudoku-s12b-alldiff.xml,3,3,5
Sudoku-s10a-alldiff.xml,1,1,7
Sudoku-s15b-alldiff.xml,9,9,52
Sudoku-s10b-alldiff.xml,0,1,32
Sudoku-s13a-alldiff.xml,0,0,6
Sudoku-s08c-alldiff.xml,7,7,546
Sudoku-s12a-alldiff.xml,1,1,127
Sudoku-s06b-alldiff.xml,0,0,2
Sudoku-s07a-alldiff.xml,13,13,36
Sudoku-s06a-alldiff.xml,0,0,3
Sudoku-s14a-alldiff.xml,2,2,7
Sudoku-s03a-alldiff.xml,1,1,23
Sudoku-s06c-alldiff.xml,0,0,3
Sudoku-s07c-alldiff.xml,11,11,20
Sudoku-s10c-alldiff.xml,0,0,9
Sudoku-s08a-alldiff.xml,5,5,106
Sudoku-s04c-alldiff.xml,0,0,199
Sudoku-s05a-alldiff.xml,1,1,207
Sudoku-s04b-alldiff.xml,1,1,33
Sudoku-s14b-alldiff.xml,1,1,25
