file_name,backtracking_ms,forward_checking_ms,FC_DO_ms
Sudoku-s14c-alldiff.xml,30,79,225
Sudoku-s11c-alldiff.xml,24,48,294
Sudoku-s01a-alldiff.xml,8,16,42
Sudoku-s15a-alldiff.xml,21,19,58
Sudoku-s11b-alldiff.xml,35,23,30
Sudoku-s04a-alldiff.xml,26,21,368
Sudoku-s16-alldiff.xml,15,26,1445
Sudoku-s12c-alldiff.xml,4,19,3006
Sudoku-s01c-alldiff.xml,5,12,6
Sudoku-s02a-alldiff.xml,4,16,75
Sudoku-s05c-alldiff.xml,12,14,38
Sudoku-s13b-alldiff.xml,1,6,11
Sudoku-s09b-alldiff.xml,73,11,18
Sudoku-s01b-alldiff.xml,1,6,5
Sudoku-s03b-alldiff.xml,6,8,24
Sudoku-s02c-alldiff.xml,7,9,9
Sudoku-s02b-alldiff.xml,2,14,34
Sudoku-s05b-alldiff.xml,2,8,305
Sudoku-s09c-alldiff.xml,351,11,55
Sudoku-s07b-alldiff.xml,153,9,9
Sudoku-s03c-alldiff.xml,2,7,13
Sudoku-s08b-alldiff.xml,9,9,19
Sudoku-s13c-alldiff.xml,1,5,12
Sudoku-s11a-alldiff.xml,52,9,26
Sudoku-s09a-alldiff.xml,25,11,48
Sudoku-s15c-alldiff.xml,55,10,27
Sudoku-s12b-alldiff.xml,4,7,16
Sudoku-s10a-alldiff.xml,2,6,7
Sudoku-s15b-alldiff.xml,13,7,55
Sudoku-s10b-alldiff.xml,1,7,26
Sudoku-s13a-alldiff.xml,0,6,7
Sudoku-s08c-alldiff.xml,13,17,131
Sudoku-s12a-alldiff.xml,3,17,227
Sudoku-s06b-alldiff.xml,0,3,2
Sudoku-s07a-alldiff.xml,14,8,25
Sudoku-s06a-alldiff.xml,1,7,3
Sudoku-s14a-alldiff.xml,2,6,11
Sudoku-s03a-alldiff.xml,2,7,47
Sudoku-s06c-alldiff.xml,0,5,3
Sudoku-s07c-alldiff.xml,12,8,18
Sudoku-s10c-alldiff.xml,0,5,5
Sudoku-s08a-alldiff.xml,5,9,312
Sudoku-s04c-alldiff.xml,0,7,189
Sudoku-s05a-alldiff.xml,1,6,118
Sudoku-s04b-alldiff.xml,1,8,22
Sudoku-s14b-alldiff.xml,1,6,9
